Category,Name,Size (g),Calories,Calories from Fat,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbs (g),Fiber (g),Sugars (g),Protein (g)
SALADS,MISO BOWL (RUTABAGA MIX),364,585,270,29,4,0,99,874,49,10,9,30
SALADS,MISO BOWL (SUNCHOKE MIX),364,585,270,29,4,0,99,874,49,10,9,30
SALADS,BBQ CHICKEN + SQUASH PLATE,400,569,162,18,4,0,198,1199,51,6,12,48
SALADS,CRISPY CHICKEN SALAD,401,500,216,24,5,0,109,1494,39,6,5,29
SALADS,WINTER POWER BOWL,448,690,342,38,6,0,0,448,63,21,9,22
SALADS,MELISSA WOOD HEALTH BOWL,420,485,302,34,5,0,0,1043,37,18,5,14
SALADS,ROASTED BBQ SQUASH,160,140,36,4,0,0,0,232,22,2,6,4
SALADS,Buffalo Chicken Bowl,382,475,243,27,9,0,134,1655,24,8,4,36
SALADS,Chicken Pesto Parm,395,525,189,21,3,0,58,1237,48,9,5,37
SALADS,Chicken Tostada,415,625,288,32,9,0,114,956,47,10,5,38
SALADS,Citrus Shrimp + Avocado (MIA),487,650,252,28,5,0,133,1024,72,19,11,27
SALADS,Crispy Rice Bowl,401,600,230,26,4,0,99,979,61,9,7,31
SALADS,Fish Taco,425,715,387,43,7,0,50,589,52,17,5,32
SALADS,Blackened Catfish Bowl (ATL),345,535,279,31,6,0,63,841,42,6,2,20
SALADS,Garden Cobb,426,675,432,48,13,0,215,936,37,16,14,22
SALADS,Garlic Chili Shrimp Bowl (TX),356,400,108,12,1,0,133,1326,51,8,10,21
SALADS,Super Green Goddess,398,490,221,25,4,0,10,1141,47,15,16,20
SALADS,Guacamole Greens,427,515,279,31,5,0,58,334,27,14,3,27
SALADS,Farmhouse Caesear,353,400,216,24,8,0,35,1441,31,9,14,17
SALADS,Harvest Bowl,362,685,288,32,8,0,73,1090,62,9,15,37
SALADS,Harvest Bowl (Pecans),362,695,315,35,8,0,73,1090,60,8,14,35
SALADS,Hummus Crunch Salad,417,380,189,21,2,0,0,1041,38,7,4,13
SALADS,Kale Caesar,319,405,216,24,8,0,93,1244,13,5,3,35
SALADS,Shroomami,408,595,315,35,4,0,0,1198,49,10,6,21
SALADS,Fish Taco (Salmon) (LA),425,715,387,43,7,0,50,589,52,17,5,32
,,, ,,,,,,,,,,
,,,,,,,,,,,,,
BREAD,Whole Wheat Bread (BOS) *,34,,10,0,0,0,0,200,18,3,0,3
,,,80,,,,,,,,,,
BASES,Arugula ,48,,9,1,0,0,0,15,2,1,1,1
BASES,Baby Spinach ,53,15,0,0,0,0,0,40,2,1,0,1
BASES,Chopped Romaine 75 15 0 0 0 0 0 5 2 2 1 1,53,15,0,0,0,0,0,40,2,1,0,1
BASES,Shredded Kale,43,15,0,0,0,0,0,15,4,2,1,2
BASES,Spring Mix,48,20,0,0,0,0,0,0,0,0,0,0
BASES,Warm Quinoa ,100,10,27,3,0,0,0,167,28,4,2,6
BASES,Warm Wild Rice ,95,160,18,2,0,0,0,150,31,2,0,3
,,,155,,,,,,,,,,
